"key","household"
"台南市將軍區忠興里",655
"台南市將軍區玉山里",382
"台南市將軍區苓和里",457
"台南市將軍區西和里",397
"台南市將軍區西華里",563
"台南市將軍區長榮里",435
"台南市將軍區長沙里",487
"台南市將軍區鯤溟里",425
"台南市將軍區鯤鯓里",759
"台南市山上區南洲里",643
"台南市山上區山上里",398
"台南市山上區平陽里",155
"台南市山上區新莊里",371
"台南市山上區明和里",735
"台南市山上區玉峯里",240
"台南市山上區豐德里",151
"台南市左鎮區中正里",353
"台南市左鎮區二寮里",99
"台南市左鎮區光和里",186
"台南市左鎮區內庄里",184
"台南市左鎮區岡林里",177
"台南市左鎮區左鎮里",210
"台南市左鎮區榮和里",274
"台南市左鎮區澄山里",229
"台南市左鎮區睦光里",139
"台南市左鎮區草山里",129
"台南市後壁區仕安里",239
"台南市後壁區侯伯里",529
"台南市後壁區嘉民里",410
"台南市後壁區嘉田里",440
"台南市後壁區嘉苳里",509
"台南市後壁區土溝里",517
"台南市後壁區墨林里",304
"台南市後壁區崁頂里",215
"台南市後壁區平安里",415
"台南市後壁區後壁里",680
"台南市後壁區後廍里",165
"台南市後壁區新嘉里",490
"台南市後壁區新東里",729
"台南市後壁區烏樹里",314
"台南市後壁區福安里",517
"台南市後壁區竹新里",622
"台南市後壁區菁寮里",184
"台南市後壁區菁豊里",360
"台南市後壁區長安里",506
"台南市後壁區頂安里",524
"台南市後壁區頂長里",209
"台南市新化區中央里",180
"台南市新化區全興里",1002
"台南市新化區北勢里",572
"台南市新化區協興里",1241
"台南市新化區唪口里",767
"台南市新化區大坑里",185
"台南市新化區太平里",1732
"台南市新化區山脚里",541
"台南市新化區崙頂里",683
"台南市新化區𦰡拔里",793
"台南市新化區東榮里",1657
"台南市新化區武安里",752
"台南市新化區清水里",359
"台南市新化區知義里",862
"台南市新化區礁坑里",405
"台南市新化區竹林里",181
"台南市新化區羊林里",323
"台南市新化區觀音里",228
"台南市新化區護國里",698
"台南市新化區豐榮里",1209
"台南市新市區三舍里",624
"台南市新市區大洲里",269
"台南市新市區大營里",1272
"台南市新市區大社里",1619
"台南市新市區新和里",2701
"台南市新市區新市里",1110
"台南市新市區永就里",1234
"台南市新市區港墘里",1292
"台南市新市區潭頂里",697
"台南市新市區社內里",905
"台南市新市區豐華里",362
"台南市新營區三仙里",1275
"台南市新營區中營里",494
"台南市新營區五興里",428
"台南市新營區南紙里",1524
"台南市新營區南興里",1162
"台南市新營區嘉芳里",764
"台南市新營區土庫里",573
"台南市新營區埤寮里",681
"台南市新營區大宏里",1394
"台南市新營區太北里",715
"台南市新營區太南里",674
"台南市新營區好平里",339
"台南市新營區姑爺里",252
"台南市新營區延平里",547
"台南市新營區忠政里",2146
"台南市新營區新北里",2017
"台南市新營區新南里",2148
"台南市新營區新東里",2694
"台南市新營區民榮里",2078
"台南市新營區民權里",1190
"台南市新營區民生里",1414
"台南市新營區永生里",444
"台南市新營區王公里",1766
"台南市新營區興安里",197
"台南市新營區興業里",732
"台南市新營區舊廍里",138
"台南市新營區角帶里",199
"台南市新營區護鎮里",598
"台南市新營區鐵線里",338
"台南市東區中西里",1518
"台南市東區仁和里",2099
"台南市東區南聖里",1094
"台南市東區和平里",2283
"台南市東區圍下里",990
"台南市東區大同里",1448
"台南市東區大學里",593
"台南市東區大德里",779
"台南市東區大智里",2835
"台南市東區大福里",914
"台南市東區富強里",2033
"台南市東區富裕里",995
"台南市東區小東里",1982
"台南市東區崇信里",2325
"台南市東區崇善里",2268
"台南市東區崇學里",1266
"台南市東區崇德里",1975
"台南市東區崇成里",1343
"台南市東區崇文里",2732
"台南市東區崇明里",1985
"台南市東區崇誨里",1253
"台南市東區後甲里",1323
"台南市東區復興里",1434
"台南市東區德光里",1842
"台南市東區德高里",1230
"台南市東區忠孝里",1969
"台南市東區成大里",1094
"台南市東區文聖里",1831
"台南市東區新東里",1125
"台南市東區東光里",2298
"台南市東區東安里",712
"台南市東區東明里",1477
"台南市東區東智里",951
"台南市東區東聖里",1117
"台南市東區東門里",936
"台南市東區泉南里",2300
"台南市東區自強里",2455
"台南市東區莊敬里",1746
"台南市東區虎尾里",2135
"台南市東區衛國里",792
"台南市東區裕聖里",1981
"台南市東區裕農里",1351
"台南市東區路東里",834
"台南市東區關聖里",1887
"台南市東區龍山里",2360
"台南市東山區三榮里",458
"台南市東山區南勢里",488
"台南市東山區南溪里",190
"台南市東山區大客里",513
"台南市東山區嶺南里",282
"台南市東山區東中里",1090
"台南市東山區東原里",919
"台南市東山區東山里",643
"台南市東山區東正里",701
"台南市東山區東河里",399
"台南市東山區林安里",184
"台南市東山區水雲里",222
"台南市東山區科里里",619
"台南市東山區聖賢里",822
"台南市東山區青山里",488
"台南市東山區高原里",385
"台南市柳營區中埕里",360
"台南市柳營區人和里",320
"台南市柳營區光福里",775
"台南市柳營區八翁里",590
"台南市柳營區士林里",759
"台南市柳營區大農里",278
"台南市柳營區太康里",642
"台南市柳營區旭山里",648
"台南市柳營區東昇里",1185
"台南市柳營區果毅里",467
"台南市柳營區神農里",558
"台南市柳營區篤農里",546
"台南市柳營區重溪里",750
"台南市楠西區密枝里",297
"台南市楠西區東勢里",917
"台南市楠西區楠西里",772
"台南市楠西區灣丘里",468
"台南市楠西區照興里",426
"台南市楠西區鹿田里",385
"台南市楠西區龜丹里",254
"台南市歸仁區七甲里",1242
"台南市歸仁區八甲里",1001
"台南市歸仁區六甲里",1551
"台南市歸仁區南保里",2279
"台南市歸仁區南興里",1574
"台南市歸仁區大廟里",1139
"台南市歸仁區大潭里",659
"台南市歸仁區媽廟里",831
"台南市歸仁區崙頂里",1112
"台南市歸仁區後市里",1297
"台南市歸仁區文化里",1162
"台南市歸仁區新厝里",967
"台南市歸仁區武東里",989
"台南市歸仁區歸仁里",917
"台南市歸仁區歸南里",858
"台南市歸仁區沙崙里",252
"台南市歸仁區看東里",662
"台南市歸仁區看西里",850
"台南市歸仁區西埔里",634
"台南市歸仁區許厝里",1306
"台南市歸仁區辜厝里",1305
"台南市永康區三合里",1464
"台南市永康區三民里",558
"台南市永康區中興里",1426
"台南市永康區中華里",1343
"台南市永康區二王里",3315
"台南市永康區五王里",2613
"台南市永康區光復里",276
"台南市永康區六合里",2710
"台南市永康區勝利里",3588
"台南市永康區北灣里",3488
"台南市永康區南灣里",1487
"台南市永康區埔園里",4468
"台南市永康區塩洲里",2340
"台南市永康區塩行里",3775
"台南市永康區大橋里",2379
"台南市永康區大灣里",1362
"台南市永康區安康里",2373
"台南市永康區尚頂里",1618
"台南市永康區崑山里",2435
"台南市永康區建國里",917
"台南市永康區復國里",3520
"台南市永康區復興里",960
"台南市永康區復華里",3942
"台南市永康區成功里",1044
"台南市永康區新樹里",560
"台南市永康區東橋里",2337
"台南市永康區東灣里",1394
"台南市永康區正強里",3047
"台南市永康區永康里",4181
"台南市永康區烏竹里",1092
"台南市永康區王行里",889
"台南市永康區甲頂里",940
"台南市永康區神洲里",580
"台南市永康區網寮里",2921
"台南市永康區蔦松里",710
"台南市永康區西勢里",2601
"台南市永康區西橋里",1329
"台南市永康區西灣里",2852
"台南市永康區龍潭里",4374
"台南市玉井區三和里",298
"台南市玉井區三埔里",209
"台南市玉井區中正里",490
"台南市玉井區層林里",270
"台南市玉井區望明里",607
"台南市玉井區沙田里",215
"台南市玉井區玉井里",352
"台南市玉井區玉田里",1743
"台南市玉井區竹圍里",560
"台南市玉井區豐里里",384
"台南市白河區仙草里",665
"台南市白河區內角里",324
"台南市白河區六溪里",234
"台南市白河區外角里",616
"台南市白河區大林里",262
"台南市白河區大竹里",583
"台南市白河區崁頭里",183
"台南市白河區崎內里",317
"台南市白河區庄內里",688
"台南市白河區廣安里",270
"台南市白河區昇安里",534
"台南市白河區永安里",1254
"台南市白河區汴頭里",310
"台南市白河區河東里",558
"台南市白河區玉豐里",490
"台南市白河區甘宅里",250
"台南市白河區白河里",757
"台南市白河區秀祐里",365
"台南市白河區竹門里",382
"台南市白河區草店里",384
"台南市白河區蓮潭里",348
"台南市白河區虎山里",201
"台南市白河區詔安里",368
"台南市白河區關嶺里",487
"台南市西港區劉厝里",526
"台南市西港區南海里",872
"台南市西港區後營里",516
"台南市西港區慶安里",1777
"台南市西港區新復里",402
"台南市西港區檨林里",592
"台南市西港區永樂里",400
"台南市西港區港東里",574
"台南市西港區營西里",521
"台南市西港區竹林里",460
"台南市西港區西港里",1257
"台南市西港區金砂里",274
"台南市關廟區下湖里",180
"台南市關廟區五甲里",1100
"台南市關廟區北勢里",901
"台南市關廟區北花里",789
"台南市關廟區南花里",516
"台南市關廟區埤頭里",712
"台南市關廟區山西里",733
"台南市關廟區布袋里",450
"台南市關廟區新光里",296
"台南市關廟區新埔里",368
"台南市關廟區東勢里",1132
"台南市關廟區松腳里",672
"台南市關廟區深坑里",566
"台南市關廟區田中里",273
"台南市關廟區關廟里",817
"台南市關廟區香洋里",1271
"台南市關廟區龜洞里",293
"台南市鹽水區三生里",162
"台南市鹽水區下中里",351
"台南市鹽水區下林里",172
"台南市鹽水區中境里",229
"台南市鹽水區南港里",400
"台南市鹽水區大莊里",236
"台南市鹽水區大豐里",146
"台南市鹽水區孫厝里",212
"台南市鹽水區岸內里",1570
"台南市鹽水區後宅里",308
"台南市鹽水區桐寮里",137
"台南市鹽水區橋南里",1636
"台南市鹽水區歡雅里",758
"台南市鹽水區武廟里",272
"台南市鹽水區水仙里",159
"台南市鹽水區水正里",355
"台南市鹽水區水秀里",665
"台南市鹽水區汫水里",442
"台南市鹽水區河南里",225
"台南市鹽水區田寮里",115
"台南市鹽水區福得里",292
"台南市鹽水區竹埔里",335
"台南市鹽水區義稠里",364
"台南市鹽水區舊營里",352
"台南市鹽水區飯店里",180
"台南市麻豆區中民里",308
"台南市麻豆區中興里",860
"台南市麻豆區保安里",229
"台南市麻豆區北勢里",493
"台南市麻豆區南勢里",1002
"台南市麻豆區埤頭里",558
"台南市麻豆區大埕里",1215
"台南市麻豆區大山里",235
"台南市麻豆區安東里",231
"台南市麻豆區安業里",278
"台南市麻豆區安正里",359
"台南市麻豆區安西里",287
"台南市麻豆區寮廍里",676
"台南市麻豆區小埤里",400
"台南市麻豆區巷口里",693
"台南市麻豆區新建里",515
"台南市麻豆區晉江里",1016
"台南市麻豆區東角里",1071
"台南市麻豆區油車里",1419
"台南市麻豆區海埔里",442
"台南市麻豆區港尾里",583
"台南市麻豆區磚井里",446
"台南市麻豆區穀興里",303
"台南市麻豆區總榮里",263
"台南市麻豆區興農里",599
"台南市麻豆區莊禮里",210
"台南市麻豆區謝安里",338
"台南市麻豆區麻口里",432
"台南市麻豆區龍泉里",285
"台南市龍崎區中坑里",76
"台南市龍崎區土崎里",267
"台南市龍崎區大坪里",135
"台南市龍崎區崎頂里",443
"台南市龍崎區楠坑里",142
"台南市龍崎區牛埔里",139
"台南市龍崎區石𥕢里",160
"台南市龍崎區龍船里",184
"嘉義市東區中央里",1052
"嘉義市東區中山里",960
"嘉義市東區中庄里",1482
"嘉義市東區仁義里",1281
"嘉義市東區北門里",1030
"嘉義市東區圳頭里",1886
"嘉義市東區太平里",2006
"嘉義市東區安寮里",1223
"嘉義市東區安業里",852
"嘉義市東區宣信里",625
"嘉義市東區後庄里",1600
"嘉義市東區後湖里",1440
"嘉義市東區文雅里",1742
"嘉義市東區新店里",1766
"嘉義市東區新開里",943
"嘉義市東區朝陽里",881
"嘉義市東區東川里",870
"嘉義市東區東興里",927
"嘉義市東區林森里",1131
"嘉義市東區民族里",961
"嘉義市東區王田里",1105
"嘉義市東區盧厝里",759
"嘉義市東區短竹里",1088
"嘉義市東區義教里",1211
"嘉義市東區興仁里",1548
"嘉義市東區興南里",775
"嘉義市東區興安里",920
"嘉義市東區興村里",1716
"嘉義市東區芳安里",948
"嘉義市東區芳草里",1595
"嘉義市東區荖藤里",1885
"嘉義市東區華南里",954
"嘉義市東區蘭潭里",1063
"嘉義市東區豐年里",605
"嘉義市東區過溝里",981
"嘉義市東區長竹里",1284
"嘉義市東區頂寮里",1023
"嘉義市東區頂庄里",876
"嘉義市東區鹿寮里",398
"嘉義市西區下埤里",604
"嘉義市西區保安里",1417
"嘉義市西區保生里",1774
"嘉義市西區保福里",1669
"嘉義市西區光路里",2142
"嘉義市西區劉厝里",2896
"嘉義市西區北新里",422
"嘉義市西區北榮里",989
"嘉義市西區北湖里",1089
"嘉義市西區國華里",714
"嘉義市西區垂楊里",903
"嘉義市西區培元里",765
"嘉義市西區大溪里",817
"嘉義市西區導明里",764
"嘉義市西區後驛里",1007
"嘉義市西區慶安里",714
"嘉義市西區文化里",1158
"嘉義市西區新厝里",1686
"嘉義市西區新富里",795
"嘉義市西區新西里",954
"嘉義市西區書院里",968
"嘉義市西區永和里",923
"嘉義市西區港坪里",1356
"嘉義市西區湖內里",1685
"嘉義市西區湖邊里",873
"嘉義市西區獅子里",1235
"嘉義市西區番社里",711
"嘉義市西區磚󿾨里",1585
"嘉義市西區福全里",1916
"嘉義市西區福安里",1785
"嘉義市西區福民里",2519
"嘉義市西區竹圍里",1855
"嘉義市西區竹村里",472
"嘉義市西區紅瓦里",641
"嘉義市西區美源里",1642
"嘉義市西區翠岱里",754
"嘉義市西區育英里",843
"嘉義市西區自強里",756
"嘉義市西區致遠里",908
"嘉義市西區西平里",1361
"嘉義市西區西榮里",1153
"嘉義市西區車店里",2537
"嘉義市西區重興里",897
"嘉義市西區頭港里",720
"嘉義市西區香湖里",315
"嘉義縣中埔鄉三層村",243
"嘉義縣中埔鄉中埔村",743
"嘉義縣中埔鄉中崙村",124
"嘉義縣中埔鄉同仁村",721
"嘉義縣中埔鄉和睦村",1378
"嘉義縣中埔鄉和美村",3146
"嘉義縣中埔鄉和興村",2441
"嘉義縣中埔鄉塩館村",394
"嘉義縣中埔鄉富收村",1165
"嘉義縣中埔鄉東興村",140
"嘉義縣中埔鄉沄水村",386
"嘉義縣中埔鄉深坑村",264
"嘉義縣中埔鄉灣潭村",400
"嘉義縣中埔鄉瑞豐村",250
"嘉義縣中埔鄉石硦村",492
"嘉義縣中埔鄉社口村",810
"嘉義縣中埔鄉義仁村",564
"嘉義縣中埔鄉裕民村",354
"嘉義縣中埔鄉金蘭村",577
"嘉義縣中埔鄉隆興村",745
"嘉義縣中埔鄉頂埔村",348
"嘉義縣中埔鄉龍門村",294
"嘉義縣六腳鄉三義村",289
"嘉義縣六腳鄉六南村",246
"嘉義縣六腳鄉六斗村",408
"嘉義縣六腳鄉六腳村",347
"嘉義縣六腳鄉古林村",325
"嘉義縣六腳鄉塗師村",270
"嘉義縣六腳鄉崙陽村",427
"嘉義縣六腳鄉崩山村",298
"嘉義縣六腳鄉工廠村",109
"嘉義縣六腳鄉更寮村",245
"嘉義縣六腳鄉正義村",570
"嘉義縣六腳鄉永賢村",221
"嘉義縣六腳鄉港美村",306
"嘉義縣六腳鄉溪厝村",264
"嘉義縣六腳鄉潭墘村",368
"嘉義縣六腳鄉灣北村",488
"嘉義縣六腳鄉灣南村",497
"嘉義縣六腳鄉竹本村",285
"嘉義縣六腳鄉蒜南村",377
"嘉義縣六腳鄉蒜東村",364
"嘉義縣六腳鄉蒜頭村",518
"嘉義縣六腳鄉蘇厝村",615
"嘉義縣六腳鄉豐美村",423
"嘉義縣六腳鄉雙涵村",353
"嘉義縣六腳鄉魚寮村",302
"嘉義縣大埔鄉和平村",301
"嘉義縣大埔鄉大埔村",742
"嘉義縣大埔鄉永樂村",192
"嘉義縣大埔鄉茄苳村",407
"嘉義縣大埔鄉西興村",301
"嘉義縣大林鎮三和里",848
"嘉義縣大林鎮三村里",309
"嘉義縣大林鎮三角里",344
"嘉義縣大林鎮上林里",327
"嘉義縣大林鎮中坑里",553
"嘉義縣大林鎮中林里",590
"嘉義縣大林鎮內林里",268
"嘉義縣大林鎮吉林里",454
"嘉義縣大林鎮大糖里",88
"嘉義縣大林鎮大美里",704
"嘉義縣大林鎮平林里",2617
"嘉義縣大林鎮排路里",274
"嘉義縣大林鎮明和里",678
"嘉義縣大林鎮明華里",429
"嘉義縣大林鎮東林里",241
"嘉義縣大林鎮湖北里",291
"嘉義縣大林鎮溝背里",399
"嘉義縣大林鎮義和里",275
"嘉義縣大林鎮西林里",781
"嘉義縣大林鎮西結里",324
"嘉義縣大林鎮過溪里",569
"嘉義縣太保市前潭里",562
"嘉義縣太保市北新里",1194
"嘉義縣太保市南新里",704
"嘉義縣太保市埤鄉里",279
"嘉義縣太保市太保里",946
"嘉義縣太保市安仁里",1265
"嘉義縣太保市崙頂里",332
"嘉義縣太保市後庄里",156
"嘉義縣太保市後潭里",638
"嘉義縣太保市新埤里",480
"嘉義縣太保市春珠里",363
"嘉義縣太保市東勢里",774
"嘉義縣太保市梅埔里",405
"嘉義縣太保市港尾里",210
"嘉義縣太保市田尾里",317
"嘉義縣太保市舊埤里",962
"嘉義縣太保市過溝里",1330
"嘉義縣太保市麻寮里",1815
"嘉義縣布袋鎮中安里",617
"嘉義縣布袋鎮九龍里",172
"嘉義縣布袋鎮光復里",705
"嘉義縣布袋鎮好美里",442
"嘉義縣布袋鎮岑海里",846
"嘉義縣布袋鎮岱江里",250
"嘉義縣布袋鎮復興里",950
"嘉義縣布袋鎮振寮里",344
"嘉義縣布袋鎮新厝里",291
"嘉義縣布袋鎮新岑里",368
"嘉義縣布袋鎮新民里",505
"嘉義縣布袋鎮東安里",547
"嘉義縣布袋鎮東港里",788
"嘉義縣布袋鎮樹林里",217
"嘉義縣布袋鎮永安里",481
"嘉義縣布袋鎮江山里",149
"嘉義縣布袋鎮考試里",133
"嘉義縣布袋鎮興中里",484
"嘉義縣布袋鎮菜舖里",176
"嘉義縣布袋鎮西安里",518
"嘉義縣布袋鎮見龍里",390
"嘉義縣布袋鎮貴舍里",301
"嘉義縣布袋鎮龍江里",313
"嘉義縣新港鄉三間村",540
"嘉義縣新港鄉中庄村",575
"嘉義縣新港鄉中洋村",409
"嘉義縣新港鄉共和村",334
"嘉義縣新港鄉北崙村",199
"嘉義縣新港鄉南崙村",373
"嘉義縣新港鄉南港村",432
"嘉義縣新港鄉古民村",503
"嘉義縣新港鄉埤子村",218
"嘉義縣新港鄉大潭村",598
"嘉義縣新港鄉大興村",566
"嘉義縣新港鄉安和村",411
"嘉義縣新港鄉宮前村",896
"嘉義縣新港鄉宮後村",603
"嘉義縣新港鄉月潭村",567
"嘉義縣新港鄉月眉村",673
"嘉義縣新港鄉板頭村",234
"嘉義縣新港鄉海瀛村",209
"嘉義縣新港鄉溪北村",522
"嘉義縣新港鄉潭大村",431
"嘉義縣新港鄉福德村",606
"嘉義縣新港鄉菜公村",372
"嘉義縣新港鄉西庄村",362
"嘉義縣朴子市中正里",296
"嘉義縣朴子市仁和里",1036
"嘉義縣朴子市佳禾里",298
"嘉義縣朴子市內厝里",462
"嘉義縣朴子市南竹里",218
"嘉義縣朴子市博厚里",321
"嘉義縣朴子市双溪里",276
"嘉義縣朴子市大葛里",1508
"嘉義縣朴子市大鄉里",1399
"嘉義縣朴子市安福里",934
"嘉義縣朴子市崁前里",352
"嘉義縣朴子市崁後里",307
"嘉義縣朴子市平和里",1040
"嘉義縣朴子市德家里",313
"嘉義縣朴子市德興里",412
"嘉義縣朴子市文化里",792
"嘉義縣朴子市新寮里",251
"嘉義縣朴子市新庄里",297
"嘉義縣朴子市松華里",508
"嘉義縣朴子市梅華里",429
"嘉義縣朴子市永和里",1050
"嘉義縣朴子市溪口里",312
"嘉義縣朴子市竹圍里",1806
"嘉義縣朴子市竹村里",449
"嘉義縣朴子市開元里",195
"嘉義縣朴子市順天里",287
"嘉義縣朴子市順安里",107
"嘉義縣東石鄉三家村",432
"嘉義縣東石鄉下揖村",347
"嘉義縣東石鄉副瀨村",408
"嘉義縣東石鄉圍潭村",321
"嘉義縣東石鄉型厝村",525
"嘉義縣東石鄉塭仔村",408
"嘉義縣東石鄉塭港村",593
"嘉義縣東石鄉掌潭村",338
"嘉義縣東石鄉東崙村",319
"嘉義縣東石鄉東石村",802
"嘉義縣東石鄉永屯村",271
"嘉義縣東石鄉洲仔村",350
"嘉義縣東石鄉海埔村",181
"嘉義縣東石鄉港口村",158
"嘉義縣東石鄉港墘村",511
"嘉義縣東石鄉溪下村",445
"嘉義縣東石鄉猿樹村",396
"嘉義縣東石鄉網寮村",570
"嘉義縣東石鄉蔦松村",366
"嘉義縣東石鄉西崙村",451
"嘉義縣東石鄉頂揖村",184
"嘉義縣東石鄉鰲鼓村",494
"嘉義縣東石鄉龍港村",396
"嘉義縣梅山鄉半天村",152
"嘉義縣梅山鄉双溪村",229
"嘉義縣梅山鄉圳北村",220
"嘉義縣梅山鄉圳南村",166
"嘉義縣梅山鄉大南村",611
"嘉義縣梅山鄉太和村",354
"嘉義縣梅山鄉太平村",198
"嘉義縣梅山鄉太興村",158
"嘉義縣梅山鄉安靖村",315
"嘉義縣梅山鄉梅北村",1782
"嘉義縣梅山鄉梅南村",415
"嘉義縣梅山鄉梅東村",963
"嘉義縣梅山鄉永興村",209
"嘉義縣梅山鄉瑞峯村",260
"嘉義縣梅山鄉瑞里村",219
"嘉義縣梅山鄉碧湖村",117
"嘉義縣梅山鄉過山村",213
"嘉義縣梅山鄉龍眼村",183
"嘉義縣民雄鄉三興村",560
"嘉義縣民雄鄉中和村",375
"嘉義縣民雄鄉中央村",468
"嘉義縣民雄鄉中樂村",680
"嘉義縣民雄鄉北斗村",2128
"嘉義縣民雄鄉双福村",1032
"嘉義縣民雄鄉大崎村",989
"嘉義縣民雄鄉寮頂村",869
"嘉義縣民雄鄉山中村",1325
"嘉義縣民雄鄉平和村",301
"嘉義縣民雄鄉文隆村",1015
"嘉義縣民雄鄉東榮村",1037
"嘉義縣民雄鄉東湖村",737
"嘉義縣民雄鄉東興村",203
"嘉義縣民雄鄉松山村",674
"嘉義縣民雄鄉福樂村",2675
"嘉義縣民雄鄉福權村",583
"嘉義縣民雄鄉福興村",739
"嘉義縣民雄鄉秀林村",987
"嘉義縣民雄鄉興中村",739
"嘉義縣民雄鄉興南村",1108
"嘉義縣民雄鄉菁埔村",587
"嘉義縣民雄鄉西安村",1357
"嘉義縣民雄鄉西昌村",315
"嘉義縣民雄鄉豊收村",999
"嘉義縣民雄鄉金興村",1263
"嘉義縣民雄鄉鎮北村",416
"嘉義縣民雄鄉頂崙村",561
"嘉義縣水上鄉三和村",738
"嘉義縣水上鄉三界村",366
"嘉義縣水上鄉三鎮村",276
"嘉義縣水上鄉下寮村",771
"嘉義縣水上鄉中庄村",770
"嘉義縣水上鄉內溪村",465
"嘉義縣水上鄉南和村",563
"嘉義縣水上鄉南鄉村",313
"嘉義縣水上鄉回歸村",188
"嘉義縣水上鄉國姓村",487
"嘉義縣水上鄉塗溝村",309
"嘉義縣水上鄉大堀村",597
"嘉義縣水上鄉大崙村",766
"嘉義縣水上鄉寬士村",1838
"嘉義縣水上鄉忠和村",814
"嘉義縣水上鄉柳新村",756
"嘉義縣水上鄉柳林村",795
"嘉義縣水上鄉柳鄉村",835
"嘉義縣水上鄉民生村",1314
"嘉義縣水上鄉水上村",1704
"嘉義縣水上鄉水頭村",1023
"嘉義縣水上鄉溪洲村",454
"嘉義縣水上鄉粗溪村",640
"嘉義縣水上鄉義興村",330
"嘉義縣水上鄉靖和村",180
"嘉義縣水上鄉龍德村",760
"嘉義縣溪口鄉坪頂村",354
"嘉義縣溪口鄉妙崙村",278
"嘉義縣溪口鄉本厝村",368
"嘉義縣溪口鄉林腳村",390
"嘉義縣溪口鄉柳溝村",501
"嘉義縣溪口鄉柴林村",313
"嘉義縣溪口鄉游東村",405
"嘉義縣溪口鄉游西村",328
"嘉義縣溪口鄉溪北村",267
"嘉義縣溪口鄉溪東村",601
"嘉義縣溪口鄉溪西村",291
"嘉義縣溪口鄉疊溪村",445
"嘉義縣溪口鄉美北村",367
"嘉義縣溪口鄉美南村",457
"嘉義縣番路鄉下坑村",743
"嘉義縣番路鄉內甕村",182
"嘉義縣番路鄉公田村",511
"嘉義縣番路鄉公興村",294
"嘉義縣番路鄉大湖村",265
"嘉義縣番路鄉新福村",497
"嘉義縣番路鄉民和村",307
"嘉義縣番路鄉江西村",497
"嘉義縣番路鄉番路村",307
"嘉義縣番路鄉草山村",152
"嘉義縣番路鄉觸口村",518
"嘉義縣竹崎鄉中和村",360
"嘉義縣竹崎鄉仁壽村",119
"嘉義縣竹崎鄉光華村",301
"嘉義縣竹崎鄉內埔村",576
"嘉義縣竹崎鄉和平村",806
"嘉義縣竹崎鄉坑頭村",278
"嘉義縣竹崎鄉塘興村",294
"嘉義縣竹崎鄉復金村",621
"嘉義縣竹崎鄉文峯村",275
"嘉義縣竹崎鄉昇平村",612
"嘉義縣竹崎鄉桃源村",370
"嘉義縣竹崎鄉沙坑村",296
"嘉義縣竹崎鄉灣橋村",2130
"嘉義縣竹崎鄉獅埜村",436
"嘉義縣竹崎鄉白杞村",251
"嘉義縣竹崎鄉竹崎村",1008
"嘉義縣竹崎鄉紫雲村",477
"嘉義縣竹崎鄉緞繻村",372
"嘉義縣竹崎鄉義仁村",406
"嘉義縣竹崎鄉義和村",214
"嘉義縣竹崎鄉義隆村",211
"嘉義縣竹崎鄉金獅村",197
"嘉義縣竹崎鄉鹿滿村",511
"嘉義縣竹崎鄉龍山村",591
"嘉義縣義竹鄉中平村",226
"嘉義縣義竹鄉五厝村",175
"嘉義縣義竹鄉仁里村",396
"嘉義縣義竹鄉傳芳村",315
"嘉義縣義竹鄉六桂村",539
"嘉義縣義竹鄉北華村",245
"嘉義縣義竹鄉埤前村",313
"嘉義縣義竹鄉官和村",312
"嘉義縣義竹鄉官順村",194
"嘉義縣義竹鄉岸腳村",336
"嘉義縣義竹鄉平溪村",191
"嘉義縣義竹鄉後鎮村",189
"嘉義縣義竹鄉新富村",238
"嘉義縣義竹鄉新店村",614
"嘉義縣義竹鄉東光村",362
"嘉義縣義竹鄉東榮村",205
"嘉義縣義竹鄉東過村",381
"嘉義縣義竹鄉溪洲村",309
"嘉義縣義竹鄉義竹村",664
"嘉義縣義竹鄉西過村",403
"嘉義縣義竹鄉頭竹村",547
"嘉義縣義竹鄉龍蛟村",287
"嘉義縣阿里山鄉中山村",160
"嘉義縣阿里山鄉中正村",85
"嘉義縣阿里山鄉來吉村",129
"嘉義縣阿里山鄉十字村",128
"嘉義縣阿里山鄉山美村",192
"嘉義縣阿里山鄉新美村",129
"嘉義縣阿里山鄉樂野村",380
"嘉義縣阿里山鄉茶山村",112
"嘉義縣阿里山鄉豐山村",127
"嘉義縣阿里山鄉達邦村",339
"嘉義縣阿里山鄉里佳村",88
"嘉義縣阿里山鄉香林村",79
"嘉義縣鹿草鄉三角村",611
"嘉義縣鹿草鄉下潭村",383
"嘉義縣鹿草鄉下麻村",262
"嘉義縣鹿草鄉光潭村",460
"嘉義縣鹿草鄉後堀村",524
"嘉義縣鹿草鄉後寮村",183
"嘉義縣鹿草鄉施家村",200
"嘉義縣鹿草鄉松竹村",378
"嘉義縣鹿草鄉碧潭村",441
"嘉義縣鹿草鄉竹山村",378
"嘉義縣鹿草鄉西井村",536
"嘉義縣鹿草鄉豊稠村",234
"嘉義縣鹿草鄉重寮村",444
"嘉義縣鹿草鄉鹿東村",228
"嘉義縣鹿草鄉鹿草村",505
"基隆市七堵區八德里",659
"基隆市七堵區六堵里",1080
"基隆市七堵區友一里",960
"基隆市七堵區友二里",268
"基隆市七堵區堵北里",1536
"基隆市七堵區堵南里",944
"基隆市七堵區富民里",1661
"基隆市七堵區實踐里",1670
"基隆市七堵區正光里",1265
"基隆市七堵區正明里",926
"基隆市七堵區永安里",990
"基隆市七堵區永平里",950
"基隆市七堵區泰安里",2057
"基隆市七堵區瑪南里",179
"基隆市七堵區瑪東里",144
"基隆市七堵區瑪西里",165
